timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
50068,575,575,14562,0,0,1,21
50101,575,575,14577,0,0,0,21
50131,575,575,14585,0,0,0,21
50161,575,575,14592,0,0,26,21
50192,575,575,14598,0,0,0,21
50224,575,575,14603,0,0,0,21
50254,575,575,14616,0,0,16,21
50285,575,575,14642,0,0,1,21
50316,575,575,14686,0,0,1,21
50348,575,575,14729,0,0,0,21
50379,575,575,14748,0,0,0,21
50411,575,575,14763,0,0,0,21
50441,575,575,14769,0,0,0,21
50473,575,575,14774,0,0,0,21
50505,575,575,14777,0,0,25,21
50536,575,575,14791,0,0,0,21
50568,575,575,14814,0,0,0,21
50599,575,575,14838,0,0,0,21
50630,575,575,14856,0,0,1,21
50661,575,575,14874,0,0,1,21
50692,575,575,14881,0,0,0,21
50724,575,575,14892,0,0,0,21
50758,575,575,14905,0,0,2,21
50787,575,575,14942,0,0,0,21
50817,575,575,14961,0,0,1,21
50848,575,575,14975,0,0,0,21
50880,575,575,14981,0,0,0,21
50911,575,575,14983,0,0,8,21
50941,575,575,14986,0,0,0,21
50972,575,575,14992,0,0,0,21
51001,575,575,15007,0,0,0,21
51030,575,575,15026,0,0,28,21
51065,575,575,15062,0,0,25,21
51096,575,575,15078,0,0,0,21
51128,575,575,15095,0,0,0,21
51160,575,575,15122,0,0,11,21
51204,575,575,15143,0,0,27,21
51236,575,575,15169,0,0,0,21
51267,575,575,15190,0,0,25,21
51298,575,575,15216,0,0,0,21
51329,575,575,15246,0,0,0,21
51361,575,575,15260,0,0,1,21
51395,575,575,15265,0,0,0,21
51422,575,575,15273,0,0,0,21
51454,575,575,15274,0,0,0,21
51485,575,575,15277,0,0,0,21
51516,575,575,15278,0,0,0,21
51548,575,575,15292,0,0,0,21
51580,575,575,15309,0,0,0,21
51612,575,575,15356,0,0,27,21
51648,575,575,15383,0,0,0,21
51674,575,575,15429,0,0,0,21
51705,575,575,15447,0,0,21,21
51736,575,575,15465,0,0,0,21
51768,575,575,15480,0,0,24,21
51804,575,575,15499,0,0,27,21
51833,575,575,15535,0,0,0,21
51864,575,575,15550,0,0,6,21
51894,575,575,15558,0,0,0,21
51926,575,575,15568,0,0,0,21
51958,575,575,15572,0,0,25,21
51989,575,575,15576,0,0,0,21
52020,575,575,15578,0,0,0,21
52051,575,575,15583,0,0,0,21
52084,575,575,15595,0,0,0,21
52123,575,575,15609,0,0,2,21
52161,575,575,15650,0,0,4,21
52192,575,575,15681,0,0,0,21
52222,575,575,15703,0,0,0,21
52260,575,575,15718,0,0,0,21
52299,575,575,15743,0,0,0,21
52330,569,575,15754,6,0,0,21
52363,555,575,15768,20,0,25,21
52394,542,575,15782,33,0,0,21
52424,523,575,15801,52,0,0,21
52456,509,575,15815,66,0,0,21
52491,490,575,15837,85,0,0,21
52518,451,575,15872,124,0,0,21
52548,437,575,15887,138,0,0,21
52581,425,575,15898,150,0,0,21
52613,410,575,15913,165,0,15,21
52644,402,575,15921,173,0,0,21
52675,387,575,15942,188,0,0,21
52707,376,575,15961,199,0,1,21
52738,355,575,15975,220,0,0,21
52770,335,575,15995,240,8,0,21
52801,298,575,16031,277,8,0,21
52831,270,575,16060,305,28,0,21
52863,251,575,16078,324,28,0,21
52894,240,575,16090,335,28,0,21
52924,221,575,16114,354,28,0,21
52956,183,575,16146,392,28,0,21
52987,159,575,16170,416,28,0,21
53029,153,575,16183,422,22,0,21
53063,137,575,16198,438,28,0,21
53094,126,575,16209,449,28,0,21
53125,124,575,16211,451,28,0,21
53156,121,575,16214,454,28,0,21
53187,113,575,16222,462,28,0,21
53218,90,575,16245,485,28,0,21
53248,71,575,16267,504,28,0,21
53280,51,575,16288,524,28,0,21
53310,38,575,16297,537,28,1,21
53342,34,575,16302,541,28,0,21
53373,27,575,16308,548,28,0,21
53404,24,575,16311,551,28,0,21
53436,121,575,16313,454,0,0,21
53467,209,575,16316,366,0,26,21
53498,208,575,16317,367,0,0,21
53530,305,575,16319,270,0,0,21
53561,304,575,16321,271,0,26,21
53591,310,575,16324,265,0,0,21
53622,310,575,16324,265,0,0,21
53653,408,575,16325,167,0,0,21
53683,408,575,16325,167,0,0,21
53713,408,575,16325,167,0,26,21
53745,501,575,16329,74,0,0,21
53776,501,575,16329,74,0,0,21
53808,501,575,16329,74,0,1,21
53838,501,575,16329,74,0,0,21
53869,575,575,16330,0,0,0,21
53900,575,575,16331,0,0,0,21
53931,575,575,16331,0,0,0,21
53962,575,575,16337,0,0,0,21
53993,575,575,16369,0,0,0,21
54027,575,575,16405,0,0,1,21
54056,575,575,16453,0,0,0,21
54086,575,575,16479,0,0,0,21
54117,575,575,16489,0,0,25,21
54148,575,575,16500,0,0,0,21
54180,575,575,16510,0,0,0,21
54211,575,575,16517,0,0,1,21
54241,575,575,16520,0,0,0,21
54268,575,575,16522,0,0,27,21
54304,575,575,16539,0,0,26,21
54335,575,575,16573,0,0,0,21
54367,575,575,16619,0,0,26,21
54398,575,575,16655,0,0,0,21
54427,575,575,16665,0,0,27,21
54462,575,575,16702,0,0,0,21
54493,575,575,16716,0,0,0,21
54524,575,575,16741,0,0,0,21
54555,575,575,16772,0,0,25,21
54586,575,575,16797,0,0,0,21
54618,575,575,16804,0,0,18,21
54650,575,575,16813,0,0,0,21
54680,575,575,16818,0,0,0,21
54710,575,575,16822,0,0,0,21
54743,575,575,16822,0,0,0,21
54774,575,575,16824,0,0,0,21
54806,575,575,16837,0,0,26,21
54837,575,575,16858,0,0,0,21
54869,575,575,16881,0,0,0,21
54901,575,575,16899,0,0,0,21
54933,575,575,16913,0,0,0,21
54963,575,575,16919,0,0,26,21
54996,575,575,16926,0,0,0,21
55027,575,575,16941,0,0,0,21
55060,575,575,16963,0,0,1,21
55093,575,575,16988,0,0,0,21
55125,575,575,17005,0,0,0,21
55156,575,575,17014,0,0,1,21
55186,575,575,17021,0,0,0,21
55230,575,575,17032,0,0,27,21
55264,575,575,17077,0,0,21,21
55297,575,575,17106,0,0,1,21
55326,575,575,17150,0,0,0,21
55358,575,575,17184,0,0,26,21
55389,575,575,17202,0,0,0,21
55421,575,575,17207,0,0,0,21
55466,575,575,17214,0,0,28,21
55498,575,575,17221,0,0,0,21
55531,575,575,17224,0,0,0,21
55563,575,575,17225,0,0,0,21
55594,575,575,17229,0,0,0,21
55626,575,575,17255,0,0,0,21
55658,575,575,17300,0,0,0,21
55688,575,575,17330,0,0,0,21
55721,575,575,17363,0,0,1,21
55752,575,575,17393,0,0,0,21
55784,575,575,17405,0,0,0,21
55819,575,575,17414,0,0,0,21
55845,575,575,17424,0,0,0,21
55876,575,575,17435,0,0,0,21
55907,575,575,17441,0,0,27,21
55940,575,575,17443,0,0,0,21
55971,575,575,17444,0,0,0,21
56001,575,575,17444,0,0,0,21
56032,575,575,17454,0,0,0,21
56062,575,575,17468,0,0,0,21
56093,575,575,17492,0,0,0,21
56125,575,575,17511,0,0,0,21
56157,575,575,17527,0,0,27,21
56188,575,575,17543,0,0,0,21
56220,575,575,17570,0,0,0,21
56260,575,575,17589,0,0,0,21
56297,575,575,17662,0,0,0,21
56330,575,575,17696,0,0,0,21
56361,575,575,17712,0,0,26,21
56393,575,575,17727,0,0,0,21
56425,575,575,17743,0,0,0,21
56465,575,575,17785,0,0,1,21
56503,575,575,17834,0,0,1,21
56534,575,575,17861,0,0,0,21
56566,575,575,17881,0,0,1,21
56597,555,575,17900,20,0,0,21
56629,538,575,17917,37,0,0,21
56660,528,575,17927,47,0,0,21
56692,509,575,17946,66,0,0,21
56723,473,575,17983,102,0,0,21
56764,451,575,18009,124,0,28,21
56802,418,575,18037,157,0,0,21
56833,416,575,18039,159,0,0,21
56865,415,575,18040,160,0,1,21
56895,413,575,18042,162,0,0,21
56926,413,575,18042,162,0,0,21
56957,408,575,18047,167,0,22,21
56989,407,575,18048,168,0,0,21
57020,407,575,18048,168,0,0,21
57053,402,575,18053,173,0,25,21
57083,398,575,18058,177,0,0,21
57116,387,575,18069,188,0,20,21
57147,363,575,18099,212,0,0,21
57177,351,575,18110,224,2,0,21
57209,342,575,18119,233,28,0,21
57240,330,575,18131,245,28,0,21
57271,322,575,18139,253,28,0,21
57303,302,575,18168,273,28,0,21
57334,267,575,18196,308,28,0,21
57365,236,575,18225,339,28,0,21
57396,198,575,18263,377,28,0,21
57427,177,575,18288,398,28,0,21
57457,158,575,18303,417,28,0,21
57488,143,575,18318,432,28,0,21
57520,135,575,18326,440,28,0,21
57550,130,575,18331,445,28,0,21
57581,122,575,18340,453,28,0,21
57613,102,575,18359,473,28,0,21
57645,82,575,18382,493,28,1,21
57676,59,575,18408,516,28,0,21
57707,49,575,18419,526,28,0,21
57739,39,575,18428,536,28,0,21
57770,34,575,18433,541,28,0,21
57801,31,575,18436,544,28,0,21
57832,28,575,18439,547,28,0,21
57863,26,575,18442,549,28,1,21
57893,68,575,18444,507,0,0,21
57925,67,575,18445,508,11,0,21
57957,66,575,18446,509,28,0,21
57989,70,575,18448,505,22,0,21
58021,67,575,18451,508,28,0,21
58053,147,575,18453,428,0,0,21
58085,147,575,18453,428,0,0,21
58117,244,575,18456,331,0,27,21
58148,341,575,18458,234,0,0,21
58179,341,575,18458,234,0,0,21
58210,331,575,18468,244,0,0,21
58240,323,575,18476,252,0,0,21
58271,412,575,18487,163,0,0,21
58302,499,575,18500,76,0,0,21
58333,491,575,18514,84,0,0,21
58363,568,575,18536,7,0,1,21
58395,542,575,18563,33,0,0,21
58426,575,575,18576,0,0,0,21
58457,575,575,18580,0,0,26,21
58488,575,575,18586,0,0,0,21
58519,575,575,18593,0,0,0,21
58551,575,575,18595,0,0,0,21
58583,575,575,18613,0,0,0,21
58614,575,575,18642,0,0,0,21
58645,575,575,18663,0,0,0,21
58676,575,575,18677,0,0,0,21
58707,575,575,18686,0,0,0,21
58737,575,575,18704,0,0,0,21
58768,575,575,18732,0,0,0,21
58798,575,575,18763,0,0,0,21
58829,575,575,18778,0,0,0,21
58861,575,575,18781,0,0,28,21
58893,575,575,18789,0,0,0,21
58925,575,575,18793,0,0,0,21
58956,575,575,18795,0,0,0,21
58987,575,575,18796,0,0,0,21
59019,575,575,18797,0,0,0,21
59050,575,575,18799,0,0,0,21
59083,575,575,18799,0,0,0,21
59113,575,575,18801,0,0,13,21
59145,575,575,18814,0,0,0,21
59177,575,575,18844,0,0,0,21
59216,575,575,18879,0,0,26,21
59241,575,575,18937,0,0,1,21
59273,575,575,18961,0,0,0,21
59304,575,575,18974,0,0,1,21
59335,575,575,18986,0,0,0,21
59376,575,575,18993,0,0,1,21
59413,575,575,19002,0,0,4,21
59445,575,575,19006,0,0,0,21
59476,575,575,19024,0,0,0,21
59507,575,575,19051,0,0,1,21
59540,575,575,19073,0,0,0,21
59571,575,575,19087,0,0,0,21
59602,575,575,19094,0,0,0,21
59633,575,575,19100,0,0,0,21
59665,575,575,19108,0,0,0,21
59697,575,575,19124,0,0,0,21
59729,575,575,19144,0,0,0,21
59761,575,575,19187,0,0,27,21
59796,575,575,19204,0,0,0,21
59823,575,575,19255,0,0,0,21
59855,575,575,19275,0,0,0,21
59888,575,575,19289,0,0,0,21
59918,575,575,19294,0,0,0,21
59954,575,575,19301,0,0,26,21
59981,575,575,19308,0,0,0,21
60012,575,575,19312,0,0,25,21
60043,575,575,19320,0,0,0,21
60074,575,575,19328,0,0,0,21
60105,575,575,19345,0,0,0,21
60137,575,575,19372,0,0,0,21
60168,571,575,19395,4,0,0,21
60198,567,575,19399,8,0,0,21
60231,545,575,19420,30,0,0,21
60261,529,575,19437,46,0,0,21
60292,504,575,19462,71,0,0,21
60323,464,575,19501,111,0,0,21
60355,441,575,19524,134,0,1,21
60386,430,575,19535,145,0,0,21
60418,414,575,19551,161,0,25,21
60448,397,575,19574,178,0,0,21
60480,358,575,19607,217,0,0,21
60511,339,575,19626,236,0,0,21
60543,332,575,19633,243,0,0,21
60575,325,575,19640,250,9,0,21
60606,314,575,19651,261,9,0,21
60637,312,575,19654,263,28,0,21
60668,301,575,19670,274,28,0,21
60700,275,575,19698,300,28,0,21
60736,255,575,19724,320,28,0,21
60762,204,575,19793,371,28,0,21
60793,160,575,19824,415,28,0,21
60818,156,575,19828,419,28,1,21
60857,139,575,19845,436,28,0,21
60887,130,575,19853,445,28,0,21
60917,113,575,19871,462,28,0,21
60950,85,575,19899,490,28,0,21
60981,56,575,19927,519,28,0,21
61012,47,575,19936,528,28,0,21
61043,37,575,19946,538,28,0,21
61074,31,575,19952,544,28,0,21
61104,26,575,19957,549,28,0,21
61136,25,575,19958,550,28,1,21
61166,23,575,19960,552,28,0,21
61197,20,575,19963,555,28,0,21
61229,20,575,19963,555,28,0,21
61259,19,575,19964,556,28,0,21
61291,19,575,19964,556,28,0,21
61324,19,575,19964,556,28,0,21
61355,19,575,19964,556,28,0,21
61387,19,575,19964,556,28,0,21
61417,19,575,19964,556,28,0,21
61450,21,575,19965,554,25,1,21
61481,124,575,19967,451,0,0,21
61512,224,575,19969,351,0,0,21
61542,223,575,19970,352,0,0,21
61574,223,575,19970,352,0,0,21
61605,222,575,19971,353,0,0,21
61636,222,575,19971,353,0,0,21
61667,222,575,19971,353,0,26,21
61697,340,575,19974,235,0,0,21
61728,350,575,19980,225,0,0,21
61759,531,575,20001,44,0,24,21
61790,502,575,20026,73,0,0,21
61822,480,575,20052,95,0,0,21
61853,564,575,20063,11,0,0,21
61883,575,575,20070,0,0,0,21
61913,575,575,20076,0,0,25,21
61945,575,575,20081,0,0,0,21
61976,575,575,20091,0,0,0,21
62007,575,575,20116,0,0,26,21
62038,575,575,20147,0,0,0,21
62071,575,575,20167,0,0,0,21
62102,575,575,20177,0,0,0,21
62133,575,575,20182,0,0,0,21
62165,575,575,20190,0,0,1,21
62197,575,575,20194,0,0,0,21
62230,575,575,20197,0,0,0,21
62261,575,575,20200,0,0,18,21
62291,575,575,20204,0,0,0,21
62323,575,575,20209,0,0,0,21
62353,575,575,20209,0,0,25,21
62384,575,575,20211,0,0,0,21
62416,575,575,20217,0,0,0,21
62447,575,575,20236,0,0,0,21
62479,575,575,20258,0,0,0,21
62518,575,575,20280,0,0,27,21
62542,575,575,20306,0,0,0,21
62573,575,575,20319,0,0,0,21
62604,575,575,20344,0,0,0,21
62635,575,575,20375,0,0,0,21
62666,575,575,20400,0,0,0,21
62697,575,575,20413,0,0,0,21
62728,575,575,20430,0,0,0,21
62759,575,575,20463,0,0,3,21
62791,575,575,20510,0,0,0,22
62823,575,575,20546,0,0,0,22
62862,575,575,20575,0,0,26,22
62901,575,575,20603,0,0,0,22
62934,575,575,20608,0,0,0,22
62965,575,575,20612,0,0,1,22
62995,575,575,20619,0,0,0,22
63025,575,575,20622,0,0,0,22
63055,575,575,20628,0,0,26,22
63086,575,575,20648,0,0,0,22
63116,575,575,20678,0,0,1,22
63147,575,575,20695,0,0,0,22
63179,575,575,20706,0,0,0,22
63211,575,575,20712,0,0,0,22
63242,575,575,20719,0,0,0,22
63273,575,575,20723,0,0,0,22
63303,575,575,20728,0,0,1,22
63334,575,575,20736,0,0,0,22
63365,575,575,20755,0,0,0,22
63396,575,575,20772,0,0,0,22
63427,575,575,20797,0,0,0,22
63459,575,575,20834,0,0,12,22
63491,575,575,20867,0,0,0,22
63523,575,575,20887,0,0,0,22
63554,575,575,20903,0,0,24,22
63585,575,575,20910,0,0,0,22
63617,575,575,20915,0,0,1,22
63647,575,575,20928,0,0,0,22
63678,575,575,20955,0,0,0,22
63710,575,575,20993,0,0,19,22
63740,575,575,21037,0,0,0,23
63773,575,575,21063,0,0,0,23
63805,575,575,21084,0,0,0,23
63836,575,575,21095,0,0,0,23
63867,575,575,21099,0,0,1,23
63898,575,575,21107,0,0,0,23
63931,575,575,21107,0,0,0,23
63962,575,575,21114,0,0,22,23
63993,575,575,21129,0,0,0,23
64023,575,575,21151,0,0,0,23
64055,575,575,21171,0,0,26,23
64086,575,575,21190,0,0,0,23
64118,575,575,21197,0,0,24,23
64149,575,575,21205,0,0,0,23
64186,575,575,21212,0,0,2,23
64211,575,575,21241,0,0,26,23
64243,575,575,21297,0,0,0,23
64278,575,575,21326,0,0,1,23
64304,575,575,21403,0,0,26,23
64334,575,575,21444,0,0,0,24
64365,550,575,21470,25,0,25,24
64397,529,575,21490,46,0,0,24
64428,519,575,21500,56,0,0,24
64465,513,575,21508,62,0,1,24
64490,512,575,21513,63,0,0,24
64524,506,575,21519,69,0,0,24
64555,483,575,21542,92,0,25,24
64587,455,575,21580,120,0,0,24
64617,428,575,21597,147,0,6,24
64647,418,575,21607,157,0,0,24
64688,415,575,21610,160,0,27,24
64725,413,575,21618,162,0,0,24
64758,412,575,21619,163,0,0,24
64788,412,575,21619,163,0,0,24
64818,407,575,21625,168,0,0,24
64849,387,575,21646,188,0,0,24
64880,360,575,21672,215,0,0,24
64911,344,575,21688,231,0,25,24
64941,332,575,21700,243,0,0,24
64969,328,575,21705,247,0,26,24
65002,320,575,21711,255,0,0,24
65034,312,575,21720,263,0,0,24
65065,295,575,21736,280,0,1,24
65096,279,575,21759,296,18,0,24
65128,266,575,21771,309,28,0,24
65158,252,575,21787,323,28,0,24
65191,239,575,21798,336,28,0,24
65219,237,575,21802,338,28,0,24
65255,228,575,21810,347,28,0,24
65286,221,575,21816,354,28,0,24
65319,211,575,21826,364,28,0,24
65351,180,575,21857,395,28,0,24
65383,147,575,21891,428,28,0,24
65415,138,575,21900,437,28,0,24
65448,124,575,21918,451,28,0,24
65478,98,575,21942,477,28,0,24
65510,75,575,21962,500,28,0,24
65542,50,575,21987,525,28,0,24
65575,43,575,21995,532,28,1,24
65605,36,575,22001,539,28,0,24
65638,29,575,22009,546,28,1,24
65668,26,575,22011,549,28,0,24
65700,24,575,22014,551,27,0,24
65731,27,575,22019,548,28,0,24
65763,26,575,22020,549,28,0,24
65794,26,575,22020,549,28,0,24
65825,29,575,22023,546,22,0,24
65856,29,575,22023,546,28,0,24
65888,74,575,22024,501,0,0,24
65919,74,575,22024,501,10,16,24
65951,172,575,22025,403,0,0,24
65981,171,575,22026,404,0,1,24
66012,222,575,22029,353,0,26,24
66043,221,575,22030,354,0,0,24
66075,218,575,22033,357,0,0,24
66107,215,575,22036,360,0,0,24
66138,214,575,22037,361,0,0,24
66169,312,575,22038,263,0,0,24
66201,311,575,22039,264,0,0,24
66233,575,575,22050,0,0,0,24
66264,575,575,22064,0,0,27,24
66295,575,575,22075,0,0,0,24
66327,575,575,22078,0,0,1,24
66367,575,575,22084,0,0,27,24
66405,575,575,22094,0,0,1,24
66437,575,575,22114,0,0,0,24
66468,575,575,22149,0,0,0,24
66498,575,575,22173,0,0,0,24
66529,575,575,22198,0,0,0,24
66564,575,575,22215,0,0,27,24
66593,575,575,22225,0,0,0,24
66623,575,575,22249,0,0,0,24
66655,575,575,22287,0,0,1,24
66685,575,575,22309,0,0,0,24
66747,575,575,22337,0,0,0,24
66778,575,575,22341,0,0,1,24
66809,575,575,22344,0,0,0,24
66840,575,575,22345,0,0,0,24
66871,575,575,22347,0,0,0,24
66901,575,575,22347,0,0,0,24
66932,575,575,22348,0,0,0,24
66963,575,575,22353,0,0,0,24
66995,575,575,22363,0,0,0,24
67027,575,575,22392,0,0,0,24
67072,575,575,22395,0,0,27,24
67105,575,575,22438,0,0,25,24
67137,575,575,22461,0,0,0,24
67168,575,575,22483,0,0,26,24
67199,575,575,22508,0,0,0,24
67231,575,575,22521,0,0,0,24
67263,575,575,22527,0,0,0,24
67295,575,575,22545,0,0,0,24
67327,575,575,22578,0,0,0,24
67358,575,575,22605,0,0,0,24
67388,575,575,22621,0,0,0,24
67420,575,575,22631,0,0,0,24
67451,575,575,22634,0,0,0,24
67482,575,575,22644,0,0,0,24
67513,575,575,22665,0,0,0,24
67543,575,575,22687,0,0,0,24
67574,575,575,22704,0,0,0,24
67605,575,575,22724,0,0,0,24
67637,575,575,22730,0,0,0,24
67669,575,575,22735,0,0,0,24
67710,575,575,22738,0,0,0,24
67747,575,575,22755,0,0,0,24
67780,575,575,22781,0,0,0,24
67811,575,575,22801,0,0,0,24
67842,575,575,22812,0,0,0,24
67873,575,575,22826,0,0,0,24
67914,575,575,22840,0,0,3,24
67951,575,575,22912,0,0,0,24
67984,575,575,22936,0,0,1,24
68015,575,575,22982,0,0,1,24
68045,575,575,22999,0,0,0,24
68076,575,575,23010,0,0,0,24
68107,575,575,23018,0,0,1,24
68139,575,575,23022,0,0,0,24
68171,575,575,23026,0,0,0,24
68202,575,575,23031,0,0,0,24
68232,575,575,23042,0,0,0,24
68263,575,575,23077,0,0,21,24
68295,575,575,23130,0,0,0,24
68324,575,575,23147,0,0,26,24
68358,575,575,23188,0,0,7,24
68388,575,575,23203,0,0,0,24
68420,575,575,23213,0,0,0,24
68451,575,575,23220,0,0,0,24
68484,575,575,23222,0,0,0,24
68515,575,575,23227,0,0,0,24
68547,575,575,23232,0,0,0,24
68580,575,575,23244,0,0,0,24
68611,575,575,23291,0,0,3,24
68643,575,575,23356,0,0,0,24
68669,565,575,23380,10,0,2,24
68705,485,575,23471,90,0,27,27
68738,436,575,23504,139,0,0,27
68770,424,575,23516,151,0,0,27
68801,419,575,23521,156,0,0,27
68833,412,575,23528,163,0,0,27
68863,413,575,23533,162,0,1,27
68895,410,575,23536,165,0,0,27
68926,409,575,23537,166,0,0,27
68958,409,575,23537,166,0,24,27
68990,408,575,23538,167,0,0,27
69021,413,575,23539,162,0,0,27
69052,413,575,23539,162,0,0,27
69083,412,575,23540,163,0,0,27
69115,409,575,23543,166,0,1,27
69147,398,575,23554,177,0,0,27
69179,373,575,23580,202,0,0,27
69218,354,575,23602,221,0,3,27
69258,294,575,23666,281,28,0,27
69299,261,575,23691,314,28,2,27
69337,231,575,23721,344,28,0,27
69368,226,575,23726,349,28,0,27
69400,223,575,23729,352,28,0,27
69431,220,575,23732,355,28,0,27
69462,216,575,23736,359,28,0,27
69493,206,575,23747,369,28,0,27
69525,186,575,23766,389,28,0,27
69555,168,575,23786,407,28,0,27
69588,142,575,23810,433,28,0,27
69618,130,575,23822,445,28,0,27
69651,115,575,23838,460,28,0,27
69683,90,575,23863,485,28,0,27
69715,71,575,23881,504,28,0,27
69747,62,575,23892,513,28,0,27
69777,56,575,23897,519,28,1,27
69811,41,575,23911,534,28,0,27
69843,35,575,23917,540,28,0,27
69874,129,575,23923,446,0,0,27
69905,127,575,23924,448,0,6,27
69935,124,575,23928,451,0,0,27
69967,118,575,23933,457,0,16,27
69998,313,575,23936,262,0,0,27
70029,411,575,23937,164,0,0,27
70061,446,575,23938,129,0,0,27
70092,575,575,23942,0,0,0,27
70123,575,575,23942,0,0,0,27
70155,575,575,23943,0,0,1,27
70186,575,575,23944,0,0,0,27
70217,575,575,23944,0,0,25,27
70248,575,575,23945,0,0,0,27
70279,575,575,23952,0,0,0,27
70310,575,575,23974,0,0,27,27
70341,575,575,24007,0,0,0,27
70372,575,575,24033,0,0,0,27
70404,575,575,24050,0,0,25,27
70435,575,575,24082,0,0,0,27
70467,575,575,24110,0,0,0,27
70498,575,575,24136,0,0,0,27
70529,575,575,24146,0,0,0,27
70560,575,575,24152,0,0,27,27
70591,575,575,24160,0,0,0,27
70623,575,575,24177,0,0,0,27
70652,575,575,24220,0,0,0,27
70683,575,575,24244,0,0,0,27
70713,575,575,24269,0,0,26,27
70745,575,575,24280,0,0,1,27
70775,575,575,24328,0,0,0,27
70807,575,575,24338,0,0,0,27
70839,575,575,24351,0,0,0,27
70871,575,575,24372,0,0,0,27
70902,575,575,24376,0,0,0,27
70933,575,575,24379,0,0,0,27
70965,575,575,24381,0,0,0,27
70997,575,575,24383,0,0,0,27
71028,575,575,24383,0,0,0,27
71060,575,575,24385,0,0,0,27
71091,575,575,24385,0,0,0,27
71122,575,575,24387,0,0,0,27
71152,575,575,24393,0,0,0,27
71183,575,575,24410,0,0,0,27
71214,575,575,24439,0,0,25,27
71245,575,575,24458,0,0,0,27
71278,575,575,24466,0,0,0,27
71315,575,575,24479,0,0,27,27
71341,575,575,24524,0,0,0,27
71389,575,575,24570,0,0,1,27
71420,575,575,24629,0,0,0,27
71451,575,575,24646,0,0,1,27
71482,575,575,24660,0,0,0,27
71514,575,575,24668,0,0,2,27
71545,575,575,24674,0,0,0,27
71575,575,575,24675,0,0,0,27
71608,575,575,24681,0,0,25,27
71638,575,575,24696,0,0,0,27
71670,575,575,24720,0,0,0,27
71701,575,575,24743,0,0,0,27
71732,575,575,24751,0,0,17,27
71763,575,575,24766,0,0,8,27
71794,575,575,24773,0,0,0,27
71824,575,575,24775,0,0,0,27
71855,575,575,24784,0,0,26,27
71887,575,575,24794,0,0,0,27
71918,575,575,24814,0,0,0,27
71949,575,575,24837,0,0,0,27
71980,575,575,24854,0,0,0,27
72011,575,575,24864,0,0,26,27
72042,575,575,24869,0,0,0,27
72072,575,575,24878,0,0,0,27
72103,575,575,24882,0,0,25,27
72134,575,575,24890,0,0,0,27
72165,575,575,24918,0,0,28,27
72206,575,575,24945,0,0,28,27
72244,575,575,24965,0,0,0,27
72275,575,575,24976,0,0,0,27
72307,575,575,24995,0,0,1,27
72340,575,575,25028,0,0,0,27
72372,575,575,25062,0,0,0,27
72402,575,575,25101,0,0,0,27
72433,575,575,25138,0,0,0,27
72464,575,575,25155,0,0,25,27
72495,575,575,25168,0,0,0,27
72527,575,575,25174,0,0,0,27
72557,575,575,25182,0,0,25,27
72588,575,575,25197,0,0,0,27
72617,575,575,25216,0,0,1,27
72648,575,575,25235,0,0,0,27
72689,575,575,25249,0,0,1,27
72727,575,575,25269,0,0,1,27
72757,575,575,25277,0,0,0,27
72790,575,575,25292,0,0,0,27
72821,575,575,25309,0,0,0,27
72853,575,575,25331,0,0,17,27
72885,575,575,25345,0,0,0,27
72917,575,575,25358,0,0,1,27
72950,575,575,25384,0,0,0,27
72981,575,575,25414,0,0,0,27
73013,575,575,25430,0,0,0,27
73044,575,575,25448,0,0,0,27
73075,575,575,25456,0,0,0,27
73107,575,575,25462,0,0,1,27
73137,575,575,25464,0,0,0,27
73168,575,575,25472,0,0,26,27
73199,575,575,25494,0,0,0,27
73231,575,575,25522,0,0,0,27
73262,575,575,25541,0,0,1,27
73293,575,575,25558,0,0,0,27
73325,575,575,25593,0,0,0,27
73357,575,575,25630,0,0,0,27
73388,575,575,25653,0,0,0,27
73422,575,575,25669,0,0,1,27
73451,575,575,25696,0,0,0,27
73481,559,575,25728,16,0,0,27
73512,528,575,25755,47,0,1,27
73549,503,575,25782,72,0,1,27
73573,457,575,25829,118,0,0,27
73603,439,575,25847,136,0,23,27
73635,422,575,25861,153,0,0,27
73667,418,575,25865,157,0,0,27
73700,412,575,25871,163,0,0,27
73731,407,575,25876,168,0,0,27
73761,404,575,25879,171,0,7,27
73794,403,575,25880,172,0,0,27
73825,408,575,25881,167,0,0,27
73857,404,575,25885,171,0,1,27
73889,399,575,25891,176,0,0,27
73920,369,575,25922,206,0,0,27
73951,350,575,25939,225,0,0,27
73982,361,575,25958,214,0,0,27
74013,355,575,25965,220,0,25,27
74045,348,575,25971,227,0,0,27
74077,343,575,25976,232,13,0,27
74107,422,575,25997,153,0,27,27
74138,402,575,26017,173,0,0,27
74170,383,575,26040,192,0,0,27
74201,354,575,26064,221,0,0,27
74234,319,575,26102,256,0,0,27
74265,289,575,26130,286,26,0,27
74297,265,575,26154,310,26,0,27
74341,244,575,26177,331,28,0,27
74374,286,575,26240,289,0,0,27
74407,445,575,26270,130,0,0,27
74439,434,575,26282,141,0,1,27
74467,407,575,26309,168,0,0,27
74498,371,575,26344,204,0,0,27
74530,350,575,26365,225,0,0,27
74561,338,575,26379,237,0,0,27
74592,322,575,26393,253,0,0,27
74622,415,575,26399,160,0,0,27
74653,413,575,26401,162,0,27,27
